Team;Group;Host;Winner;Year
Uruguay;3;1;1;1930
Argentina;1;0;0;1930
United States;4;0;0;1930
Yugoslavia;2;0;0;1930
Chile;1;0;0;1930
Brazil;2;0;0;1930
France;1;0;0;1930
Romania;3;0;0;1930
Paraguay;4;0;0;1930
Peru;3;0;0;1930
Belgium;4;0;0;1930
Bolivia;2;0;0;1930
Mexico;1;0;0;1930
